Library	Reads	Sequencing_for_0.05x_cov	Background	Reads_per_Mb	Quality	Mode_insert_size	Mode_GC	Percent_WC	Naive_coverage	Duplication_rate	complexity	coverage	spikiness	entropy
aaa-0081-single-f9-r1-c3_S248_.trimmed.mdup.bam	30	0.18	1.6	202	shallow	152	40	51.2	2.8	6.6	19078877.5701014	0.0303790859454035	0.119687987953042	7.94951636254727
aaa-0081-single-f9-r1-c4_S249_.trimmed.mdup.bam	51	0.18	0.8	235	shallow	157	40	49.1	3.2	8.4	17048082.4303017	0.0356510953661386	0.12818884013715	7.9436110393941
aaa-0081-single-f9-r1-c5_S250_.trimmed.mdup.bam	367	0.26	3.2	75	shallow	166	39	32.7	1	7.3	6282408.99749613	0.0111103358124071	0.17516536641144	7.65185898672357
aaa-0081-single-f9-r1-c6_S251_.trimmed.mdup.bam	11	0.18	1.1	183	shallow	155	40	47.1	2.5	7	16301134.9806376	0.0275521233951773	0.12645809252168	7.94755381210094
aaa-0081-single-f9-r1-c7_S252_.trimmed.mdup.bam	100	0.18	17	252	shallow	152	41	54.4	4.1	9.2	19727808.8722211	0.045179142049397	0.216272561561024	7.91103868717814
aaa-0081-single-f9-r2-c1_S253_.trimmed.mdup.bam	24	0.18	1.2	198	shallow	152	40	45.9	2.8	5.6	21872290.13045	0.0293795099349013	0.15298245738649	7.9087475774908
aaa-0081-single-f9-r2-c2_S254_.trimmed.mdup.bam	159	0.24	2.9	38	shallow	153	41	42.9	0.5	3.5	6899468.46632945	0.0057072119329	0.209066657117791	7.66212428158822
aaa-0081-single-f9-r2-c3_S255_.trimmed.mdup.bam	492	0.22	4.6	111	shallow	156	39	37.3	1.4	7.9	8043274.16564983	0.0157363118861851	0.151959014327272	7.68104070611432
aaa-0081-single-f9-r2-c4_S256_.trimmed.mdup.bam	591	0.19	11.6	138	shallow	155	41	41.7	2.1	6.1	15385225.515024	0.0226491610290259	0.221900692089739	7.91428546511804
aaa-0081-single-f9-r2-c6_S258_.trimmed.mdup.bam	73	0.18	3.3	283	shallow	152	40	49.2	3.7	7.9	20876681.6623191	0.0406761153885611	0.166313615072891	7.91357896464827
aaa-0081-single-f9-r2-c7_S259_.trimmed.mdup.bam	372	0.27	3	75	shallow	156	40	41.5	1	7.9	5864532.48014673	0.0112925773298446	0.171660857259543	7.53437041258451
aaa-0081-single-f9-r3-c1_S260_.trimmed.mdup.bam	309	0.2	2.9	63	shallow	148	46	42.9	0.9	3.1	12901074.4105311	0.00935633236303591	0.181284389716626	7.94015451669665
aaa-0081-single-f9-r3-c2_S261_.trimmed.mdup.bam	519	0.18	3.6	126	shallow	151	41	48.6	1.6	4.2	17288344.5428737	0.0172282512343323	0.210133180478805	7.8887860923318
aaa-0081-single-f9-r3-c3_S262_.trimmed.mdup.bam	355	2	11.8	7	shallow	153	42	51.9	0.1	1.5	2961315.31375725	0.00106332042226935	0.464859012380549	7.85667416460528
aaa-0081-single-f9-r3-c4_S263_.trimmed.mdup.bam	448	0.19	4.4	99	shallow	152	40	47	1.3	3.7	15695645.4880281	0.0136581095543282	0.255572171188493	7.85950689785526
aaa-0081-single-f9-r3-c5_S264_.trimmed.mdup.bam	32	0.19	2.4	220	shallow	153	41	47.8	2.8	8.1	15518763.920954	0.0310414636314037	0.207783358237866	7.87826689443221
aaa-0081-single-f9-r3-c6_S265_.trimmed.mdup.bam	8	0.18	1.1	175	shallow	151	40	40.8	2.5	5.4	20200356.9939622	0.0260601681806259	0.124801627751728	7.94923015396624
aaa-0081-single-f9-r3-c7_S266_.trimmed.mdup.bam	542	0.18	0	113	shallow	151	40	100	1.8	3.4	22883297.7376833	0.0184240405881967	0.241788579126222	7.90486787363429
aaa-0081-single-f9-r4-c1_S267_.trimmed.mdup.bam	382	0.21	4.2	74	shallow	156	41	34.8	1.1	5.4	9048269.78200185	0.0116015894731779	0.166673410755473	7.79516195167423
aaa-0081-single-f9-r4-c2_S268_.trimmed.mdup.bam	293	0.21	2.8	58	shallow	156	40	32.5	0.8	3.8	9610940.65601485	0.0087361913685414	0.246557682005757	7.86713325727373
aaa-0081-single-f9-r4-c3_S269_.trimmed.mdup.bam	434	0.19	3.6	98	shallow	152	40	44.4	1.3	3.8	15022419.1320275	0.0132454606498784	0.248090836012862	7.8728854079333
aaa-0081-single-f9-r4-c4_S270_.trimmed.mdup.bam	43	0.18	6.3	214	shallow	151	41	45.9	3.1	7.8	17650482.3786331	0.0334113267365969	0.233946686898371	7.81252553135708
aaa-0081-single-f9-r4-c5_S271_.trimmed.mdup.bam	21	2	0.8	193	shallow	153	40	44.4	2.7	7.1	16762524.4943391	0.0291953861438514	0.122054307007074	7.94814239144352
aaa-0081-single-f9-r4-c6_S272_.trimmed.mdup.bam	495	2	4.4	94	shallow	153	42	33.3	1.5	5.3	12531250.0452638	0.015813734757303	0.200616584006284	7.76491684147783
aaa-0081-single-f9-r4-c7_S273_.trimmed.mdup.bam	389	0.2	1.6	88	shallow	156	40	45.1	1.1	4.4	11337924.2905882	0.0119449763428855	0.26959781720379	7.8288988708328
aaa-0081-single-f9-r5-c1_S274_.trimmed.mdup.bam	99	2	2.5	3	shallow	153	44	20	0	1.5	1135511.69204628	0.000449919411473651	0.683027267668336	7.65920523760891
aaa-0081-single-f9-r5-c2_S275_.trimmed.mdup.bam	261	0.23	9.6	48	shallow	164	41	40	0.7	4.1	8046204.99475076	0.00755630792288037	0.263143833786589	7.78596224362024
aaa-0081-single-f9-r5-c4_S277_.trimmed.mdup.bam	513	2	14.1	10	shallow	151	49	46.2	0.2	6.7	1035888.67891083	0.00166595494457187	0.381037452944554	7.87157885962621
aaa-0081-single-f9-r5-c5_S278_.trimmed.mdup.bam	516	0.2	3.7	109	shallow	153	41	34.7	1.6	6.7	10356516.3071735	0.0168914686743783	0.147808049458113	7.69531133687883
aaa-0081-single-f9-r5-c6_S279_.trimmed.mdup.bam	56	2	2.8	23	shallow	158	41	43.3	0.4	3.3	4866772.74454034	0.00372745254334978	0.22811747317714	7.45436566418757
aaa-0081-single-f9-r5-c7_S280_.trimmed.mdup.bam	530	0.19	2.6	117	shallow	152	40	36.4	1.7	5.5	13326599.7297159	0.0177282893783011	0.302312285230963	7.73197800073916
aaa-0081-single-f9-r6-c1_S281_.trimmed.mdup.bam	604	0.18	3.6	169	shallow	152	40	41.1	2.2	5.8	17060213.2513228	0.0237959999358233	0.213316588993162	7.85154412050791
aaa-0081-single-f9-r6-c2_S282_.trimmed.mdup.bam	35	0.19	4.1	182	shallow	151	43	44.4	2.9	8.1	15699338.8173988	0.0314223949464589	0.275745437906354	7.77885728242434
aaa-0081-single-f9-r6-c4_S284_.trimmed.mdup.bam	225	0.24	2.8	47	shallow	153	40	25.8	0.7	4.1	7132618.92352328	0.00684162550246583	0.190315213798492	7.57542862414655
aaa-0081-single-f9-r6-c5_S285_.trimmed.mdup.bam	582	0.18	1.7	146	shallow	152	40	50	2.1	4.6	19659956.728998	0.0216893471985988	0.133539381759476	7.94642084014502
aaa-0081-single-f9-r6-c6_S286_.trimmed.mdup.bam	49	0.25	2.9	23	shallow	150	44	34.4	0.3	2.1	7274090.73117973	0.00351894014638055	0.359911232013745	7.80996555150884
aaa-0081-single-f9-r6-c7_S287_.trimmed.mdup.bam	429	0.29	9.6	82	shallow	151	44	39.5	1.2	9.4	5621669.33745219	0.0130912800013978	0.305401431965048	7.6912099335083
aaa-0081-single-f9-r7-c1_S288_.trimmed.mdup.bam	45	2	4.5	218	shallow	154	41	45.9	3.1	8.8	15380094.9180862	0.0340204056093954	0.134153764973831	7.94639567681295
aaa-0081-single-f9-r7-c2_S289_.trimmed.mdup.bam	588	0.18	1.6	150	shallow	151	41	46.8	2.1	4.9	18998215.1099636	0.0221793781748418	0.13612846840868	7.9463949704757
aaa-0081-single-f9-r7-c3_S290_.trimmed.mdup.bam	468	0.2	1.1	107	shallow	155	41	47.5	1.4	5	12328019.4448786	0.0146792901025374	0.225160899978417	7.86721948996064
aaa-0081-single-f9-r7-c4_S291_.trimmed.mdup.bam	597	0.2	3.1	134	shallow	154	40	25	2.1	8.7	11019918.8079805	0.0235080434821369	0.131142950911474	7.76388479027731
aaa-0081-single-f9-r7-c5_S292_.trimmed.mdup.bam	566	0.19	4.4	140	shallow	153	41	35.2	1.9	6.7	12660646.2607758	0.0205205987305709	0.28218523155232	7.75512217526457
aaa-0081-single-f9-r7-c6_S293_.trimmed.mdup.bam	88	0.18	18.2	236	shallow	152	41	53.7	3.9	8.9	19371718.2113255	0.0427490225509043	0.21805554324974	7.90738468476824
blm_recq5-1-negctrl-c13-w25_.trimmed.mdup.bam	16	2	0	0	shallow	77	63	0	0	25	40.9325430759499	3.93422060728104e-07	2	1.79175946922805
blm_recq5-1-negctrl-c14-w25_.trimmed.mdup.bam	40	2	0	0	shallow	58	40	0	0	25	110.726086613072	9.4421294574745e-07	2	2.70805020110221
blm_recq5-1-single-c13-w1_.trimmed.mdup.bam	835396	0.23	29.4	121	poor	152	46	59.4	1.8	11.7	285837.904160933	0.000896580381632811	0.552558608520292	7.74770299130101
blm_recq5-1-single-c13-w10_.trimmed.mdup.bam	55570	2	2.7	8	poor	157	43	11.1	0.1	9.9	560735.601413121	0.00136318477413132	0.464157198884082	7.75856557340797
blm_recq5-1-single-c13-w11_.trimmed.mdup.bam	55312	2	6.7	8	poor	152	49	14.8	0.1	12.7	414842.861335522	0.00135556501451563	0.419124105910403	7.78082462698292
blm_recq5-1-single-c13-w12_.trimmed.mdup.bam	139794	2	3	20	poor	151	43	3.3	0.3	11.3	1193997.62240709	0.00342856446104592	0.277090991899541	7.89624032920647
blm_recq5-1-single-c13-w13_.trimmed.mdup.bam	47898	2	2.9	6	poor	151	48	16	0.1	13.8	330006.904671146	0.00117433473748603	0.451975194101274	7.84416926098667
blm_recq5-1-single-c13-w14_.trimmed.mdup.bam	71184	2	3.4	9	poor	154	46	14.8	0.1	15.3	427928.443921848	0.00174572280545427	0.36835587093319	7.87186742151495
blm_recq5-1-single-c13-w15_.trimmed.mdup.bam	84548	2	5.9	12	poor	153	46	19.2	0.2	10.3	790283.229259575	0.00207360560792755	0.336595744680851	7.88118747971807
blm_recq5-1-single-c13-w16_.trimmed.mdup.bam	38696	2	1.8	5	poor	156	47	4.3	0.1	12	310961.339249158	0.000948999418917559	0.472251867662753	7.83232644580334
blm_recq5-1-single-c13-w17_.trimmed.mdup.bam	33872	2	4.7	5	poor	154	45	14.3	0.1	6.6	528365.624295083	0.000830661301092198	0.526983720035893	7.71498632040733
blm_recq5-1-single-c13-w18_.trimmed.mdup.bam	206174	0.82	4.8	30	poor	150	41	16.3	0.4	10.7	1838823.2944048	0.00505693901800787	0.268872055346353	7.87661389235078
blm_recq5-1-single-c13-w19_.trimmed.mdup.bam	65772	2	4.3	9	poor	154	49	7.4	0.1	15	408979.154478993	0.00161266325506188	0.386584353225748	7.86132401324579
blm_recq5-1-single-c13-w2_.trimmed.mdup.bam	806808	0.23	36.2	115	poor	151	46	57.1	1.7	11.4	259792.332999158	0.000957076713818681	0.47790683750449	7.81345687116351
blm_recq5-1-single-c13-w20_.trimmed.mdup.bam	62698	2	2	9	poor	151	46	7.1	0.1	11.9	501073.243746597	0.00153765531540803	0.399303774276292	7.85800380656999
blm_recq5-1-single-c13-w21_.trimmed.mdup.bam	86900	2	3	12	poor	151	45	14.3	0.2	12.6	646875.246416807	0.00213018552873523	0.345791415602686	7.87693928817798
blm_recq5-1-single-c13-w22_.trimmed.mdup.bam	93162	2	30	11	poor	153	50	11.1	0.2	13.1	652111.54163888	0.00228384323348902	0.411282076859772	7.78951003194656
blm_recq5-1-single-c13-w23_.trimmed.mdup.bam	59164	2	2.3	8	poor	152	46	8	0.1	12.8	440238.989986917	0.00145094250279024	0.398645474475415	7.85200175726593
blm_recq5-1-single-c13-w24_.trimmed.mdup.bam	45238	2	2.7	6	poor	156	47	8	0.1	12.9	318941.513921365	0.00110906294147166	0.501816693106801	7.78325265459696
blm_recq5-1-single-c13-w26_.trimmed.mdup.bam	180234	1.64	1.9	26	poor	150	40	13.3	0.4	10.9	1601224.09622159	0.00442231620602859	0.240915702270284	7.91223413508969
blm_recq5-1-single-c13-w27_.trimmed.mdup.bam	69484	2	2.6	9	poor	151	46	14.8	0.2	11	603829.123506173	0.00170400387680883	0.379225224632196	7.86336417780179
blm_recq5-1-single-c13-w28_.trimmed.mdup.bam	87718	0.58	13.5	12	poor	153	44	10.7	0.2	9.5	881136.695481169	0.00215189692181661	0.354738819229402	7.86457459620047
blm_recq5-1-single-c13-w29_.trimmed.mdup.bam	83192	2	2.8	12	poor	152	43	19.4	0.2	8.1	998291.681120084	0.00204070224767991	0.321421973555726	7.88929618911438
blm_recq5-1-single-c13-w3_.trimmed.mdup.bam	821422	0.22	24.1	120	poor	152	47	63.3	1.8	10.8	351863.006290134	0.00115410345324381	0.508161851998417	7.7797390479713
blm_recq5-1-single-c13-w30_.trimmed.mdup.bam	122486	2	2.7	18	poor	152	46	10.3	0.3	10.8	1070591.98411878	0.00300362395048477	0.290003499788171	7.89777724266903
blm_recq5-1-single-c13-w31_.trimmed.mdup.bam	32	2	0	0	shallow	159	49	0	0	31.3	63.8594936611889	7.4604479663996e-07	2	2.30258509299405
blm_recq5-1-single-c13-w32_.trimmed.mdup.bam	129168	2	2.3	19	poor	153	42	4.9	0.3	8.7	1501623.4356793	0.00316916947755585	0.275380754288858	7.9000674373086
blm_recq5-1-single-c13-w33_.trimmed.mdup.bam	159790	1.26	2.1	23	poor	153	40	12.2	0.4	10.3	1525358.32968118	0.0039199683669494	0.251552795031056	7.91632741094125
blm_recq5-1-single-c13-w34_.trimmed.mdup.bam	127426	2	2.4	18	poor	152	45	10	0.3	9.3	1346094.97991033	0.00312559191300211	0.287266291681999	7.89773949286646
blm_recq5-1-single-c13-w35_.trimmed.mdup.bam	56516	2	3.3	8	poor	151	47	12	0.1	13.9	384829.213708401	0.00138577076226293	0.414982361485785	7.85267359598792
blm_recq5-1-single-c13-w36_.trimmed.mdup.bam	64604	2	2.8	9	poor	152	49	4	0.1	11.1	558675.437125807	0.00158389778824143	0.400477930840596	7.85611602369075
blm_recq5-1-single-c13-w37_.trimmed.mdup.bam	60528	2	2.9	8	poor	152	47	20	0.1	13.6	413149.645105607	0.00148382449196298	0.408512116067294	7.84977429605279
blm_recq5-1-single-c13-w38_.trimmed.mdup.bam	12	2	0	0	shallow	50	38	0	0	16.7	36.3875256168169	2.72643107105402e-07	2	1.6094379124341
blm_recq5-1-single-c13-w39_.trimmed.mdup.bam	53816	2	1.8	7	poor	154	46	4.3	0.1	12.8	384177.782551486	0.00131994072786775	0.409665491443804	7.85738895935502
blm_recq5-1-single-c13-w4_.trimmed.mdup.bam	902448	0.22	38.2	130	poor	152	49	60.7	2	10.9	1461321.72206107	0.0025793452956373	0.302557937067286	7.89444629151734
blm_recq5-1-single-c13-w40_.trimmed.mdup.bam	68160	2	6.8	9	poor	152	48	22.2	0.1	14	451737.734777477	0.00167117078206504	0.384180985503254	7.86353913556555
blm_recq5-1-single-c13-w41_.trimmed.mdup.bam	88762	2	2.3	13	poor	152	47	0	0.2	7.7	1140783.20775423	0.0021769522405121	0.336023296562276	7.87515446430587
blm_recq5-1-single-c13-w42_.trimmed.mdup.bam	46980	2	17.4	6	poor	157	47	20.7	0.1	15	284398.086490226	0.00115237757704325	0.460667340748231	7.85674491146104
blm_recq5-1-single-c13-w43_.trimmed.mdup.bam	55016	2	1.5	8	poor	154	44	8	0.1	12.4	420387.125496219	0.00134905363655746	0.412647194401375	7.86090748261973
blm_recq5-1-single-c13-w44_.trimmed.mdup.bam	66098	2	3.2	9	poor	152	48	17.2	0.1	12.4	513171.489893725	0.00162017227365306	0.390735637796923	7.86439987136005
blm_recq5-1-single-c13-w45_.trimmed.mdup.bam	154752	2	4.1	22	poor	151	49	3.8	0.3	10.4	1435552.56891306	0.00379435922659428	0.283315386630191	7.88476160064249
blm_recq5-1-single-c13-w46_.trimmed.mdup.bam	90420	2	25.8	11	poor	152	49	24.1	0.2	14.2	604012.183227888	0.00221756343510836	0.407927956065693	7.80903604979432
blm_recq5-1-single-c13-w47_.trimmed.mdup.bam	40424	2	3	6	poor	153	49	12	0.1	10	398111.807973032	0.00099079865099597	0.468453996565668	7.83213506158374
blm_recq5-1-single-c13-w48_.trimmed.mdup.bam	139962	2	3.7	21	poor	152	47	46.3	0.3	9.4	1433664.43312398	0.00343395677180913	0.282233793531744	7.89627405684425
blm_recq5-1-single-c13-w49_.trimmed.mdup.bam	46736	2	1.9	6	poor	156	44	8	0.1	13.9	314998.115933305	0.00114634737207458	0.453804347826087	7.84375391859252
blm_recq5-1-single-c13-w5_.trimmed.mdup.bam	20402	2	2.1	3	shallow	158	46	0	0	13.9	141598.229571578	0.000500685104690846	0.644413697682463	7.74770935520594
blm_recq5-1-single-c13-w6_.trimmed.mdup.bam	93866	2	2.4	14	poor	152	48	43.8	0.2	8.3	1148791.27165605	0.00230183735475381	0.328120958449926	7.86746204880956
blm_recq5-1-single-c13-w7_.trimmed.mdup.bam	52684	2	2	7	poor	156	48	12	0.1	15.7	310465.464781292	0.00129237786971688	0.442216766684852	7.83603342070982
blm_recq5-1-single-c13-w8_.trimmed.mdup.bam	71440	2	3.3	8	poor	138	49	7.7	0.1	20.6	299872.355208664	0.00174944752476666	0.409692570452605	7.82015224842968
blm_recq5-1-single-c13-w9_.trimmed.mdup.bam	102912	2	4.1	14	poor	150	49	3.8	0.2	12.2	798493.296739886	0.00252391293679112	0.320539442248867	7.88106371707009
blm_recq5-1-single-c14-w1_.trimmed.mdup.bam	1290212	0.22	25.8	169	poor	151	48	63.3	2.6	16.3	182017.890205841	0.000856516416075751	0.527717123335916	7.78538323157954
blm_recq5-1-single-c14-w10_.trimmed.mdup.bam	202182	0.56	8	28	poor	153	40	14.7	0.4	11.4	1730103.32383023	0.00496128046771786	0.266153129509072	7.89779865770622
blm_recq5-1-single-c14-w11_.trimmed.mdup.bam	10	2	0	0	shallow	179	57	0	0	0	0	2.42853123906237e-07	2	1.6094379124341
blm_recq5-1-single-c14-w12_.trimmed.mdup.bam	79676	2	3.1	10	poor	150	49	7.7	0.1	23	297275.845923758	0.00195428571587328	0.378633098266658	7.86555631342346
blm_recq5-1-single-c14-w13_.trimmed.mdup.bam	117394	0.91	3	15	poor	152	48	7.4	0.2	15.6	709085.661332879	0.00287997447293749	0.314351587366359	7.88492042423907
blm_recq5-1-single-c14-w14_.trimmed.mdup.bam	63276	2	2.1	8	poor	152	49	8.3	0.1	21.8	250019.409184624	0.00155167538815322	0.401561605755866	7.85599992061142
blm_recq5-1-single-c14-w15_.trimmed.mdup.bam	428768	2	15.6	48	poor	150	49	26.5	0.8	19.5	1932167.69710347	0.0105120033522435	0.302028440227615	7.83430157331884
blm_recq5-1-single-c14-w16_.trimmed.mdup.bam	20	2	0	0	shallow	53	38	0	0	0	0	4.633637604131e-07	2	2.07944154167984
blm_recq5-1-single-c14-w17_.trimmed.mdup.bam	80176	2	2.2	12	poor	159	44	8	0.2	8.1	972014.755557204	0.0019666116452261	0.344670764311899	7.85155479103591
blm_recq5-1-single-c14-w18_.trimmed.mdup.bam	10	2	0	0	shallow	37	50	0	0	0	0	2.20834440672072e-07	2	1.6094379124341
blm_recq5-1-single-c14-w19_.trimmed.mdup.bam	283760	0.55	2.1	38	good	151	47	22.2	0.6	14.2	1916435.41982147	0.00696064004719231	0.21351832677573	7.897280183452
blm_recq5-1-single-c14-w2_.trimmed.mdup.bam	789518	0.28	20.5	107	poor	152	47	53.8	1.6	17	435829.492663083	0.00165866222716304	0.398037422622397	7.85574301597828
blm_recq5-1-single-c14-w20_.trimmed.mdup.bam	84058	2	13.8	10	poor	153	48	32.1	0.2	21	352865.85996855	0.00206138264829927	0.398557560634186	7.85215599159203
blm_recq5-1-single-c14-w21_.trimmed.mdup.bam	66396	2	3.1	8	poor	151	49	16.7	0.1	18.7	306861.499295503	0.00162773245330235	0.425217195925704	7.81147675775512
blm_recq5-1-single-c14-w22_.trimmed.mdup.bam	245806	0.84	1.7	35	poor	152	41	9.4	0.5	14.8	1576280.94174958	0.00603028527210744	0.262877202457301	7.8525734879613
blm_recq5-1-single-c14-w23_.trimmed.mdup.bam	102074	2	2.7	13	poor	152	48	13.3	0.2	18.8	488716.73939665	0.00250230483723844	0.343797258402849	7.86514134786441
blm_recq5-1-single-c14-w24_.trimmed.mdup.bam	38	2	0	0	shallow	160	53	0	0	5.3	401.834381939257	9.10861116730993e-07	2	2.89037175789616
blm_recq5-1-single-c14-w26_.trimmed.mdup.bam	16	2	0	0	shallow	105	58	0	0	0	0	3.90184019076021e-07	2	2.07944154167984
blm_recq5-1-single-c14-w27_.trimmed.mdup.bam	139066	2	2.7	18	poor	153	47	7.1	0.3	18.7	666972.904024588	0.00341027632559912	0.294280558186074	7.8873535274842
blm_recq5-1-single-c14-w28_.trimmed.mdup.bam	58342	2	2.5	8	poor	154	47	4.3	0.1	15.8	338725.642819713	0.00143105412715898	0.418217675335881	7.85738638456753
blm_recq5-1-single-c14-w29_.trimmed.mdup.bam	26102	2	1.5	3	poor	154	46	0	0.1	12.2	200680.433026039	0.000639989866017611	0.582526834418441	7.76699428271868
blm_recq5-1-single-c14-w3_.trimmed.mdup.bam	834564	0.27	32.3	110	poor	151	49	57.8	1.7	17.7	209241.218179429	0.00142568998735814	0.436425803510372	7.8086168628024
blm_recq5-1-single-c14-w30_.trimmed.mdup.bam	88388	2	3	11	poor	152	50	6.7	0.2	19.4	400156.654000216	0.00216581791048725	0.348393489030432	7.87188660117076
blm_recq5-1-single-c14-w31_.trimmed.mdup.bam	77276	2	3.1	9	poor	156	45	17.2	0.1	22.9	288231.816619434	0.00189607026022714	0.366853836991662	7.85364402476926
blm_recq5-1-single-c14-w32_.trimmed.mdup.bam	63666	2	3.4	8	poor	155	47	15.4	0.1	20.4	282196.52889173	0.00156148017827573	0.39383302086242	7.81404687482191
blm_recq5-1-single-c14-w33_.trimmed.mdup.bam	167542	2	4.9	23	poor	149	50	15.2	0.3	15.2	1031258.80658277	0.00410709058456914	0.364991087344029	7.7740647309276
blm_recq5-1-single-c14-w34_.trimmed.mdup.bam	10	2	0	0	shallow	57	26	0	0	0	0	2.23424873993738e-07	2	1.6094379124341
blm_recq5-1-single-c14-w35_.trimmed.mdup.bam	24	2	0	0	shallow	55	39	0	0	16.7	0	5.76047609905594e-07	2	2.30258509299405
blm_recq5-1-single-c14-w36_.trimmed.mdup.bam	81308	2	6.9	11	poor	160	49	13.8	0.2	12.7	618030.396367069	0.00199422177878508	0.39009234486925	7.84950871330862
blm_recq5-1-single-c14-w37_.trimmed.mdup.bam	78056	2	1.8	10	poor	156	46	3.8	0.2	20.7	327481.316978877	0.00191416508458731	0.363455582722086	7.86972341554742
blm_recq5-1-single-c14-w38_.trimmed.mdup.bam	170538	0.59	2.1	23	good	151	49	5.3	0.4	13.7	1202393.43171583	0.00418443898072911	0.268838147334687	7.89235369902827
blm_recq5-1-single-c14-w39_.trimmed.mdup.bam	49642	2	13.1	6	poor	157	44	25.9	0.1	21.6	197750.957157617	0.00121795051093126	0.459779057102847	7.84174528054897
blm_recq5-1-single-c14-w4_.trimmed.mdup.bam	406768	0.61	20	53	poor	152	48	48.6	0.8	19.6	203147.184016472	0.00123123749104641	0.471800935684541	7.82476597129584
blm_recq5-1-single-c14-w40_.trimmed.mdup.bam	93002	2	2.6	12	poor	151	48	3.8	0.2	19.9	413898.838969396	0.00227975034884078	0.340407079166328	7.88016708754133
blm_recq5-1-single-c14-w41_.trimmed.mdup.bam	23004	2	4.3	3	shallow	155	49	8.3	0	14.3	152304.219007199	0.000563200355846789	0.63482800982801	7.72275991211186
blm_recq5-1-single-c14-w42_.trimmed.mdup.bam	32996	2	6	4	poor	152	47	29.6	0.1	19.6	146813.349097045	0.00080807919861057	0.531542500570733	7.79825228133175
blm_recq5-1-single-c14-w43_.trimmed.mdup.bam	44122	2	5.6	5	poor	152	47	12	0.1	19.4	201741.114534831	0.00108154120644978	0.468881317433277	7.79859441007222
blm_recq5-1-single-c14-w44_.trimmed.mdup.bam	14	2	0	0	shallow	50	44	0	0	0	0	3.153852569129e-07	2	1.94591014905531
blm_recq5-1-single-c14-w45_.trimmed.mdup.bam	35110	2	1.8	4	poor	152	42	11.5	0.1	19.6	158158.820075451	0.000861247842537775	0.52836676217765	7.80261843360696
blm_recq5-1-single-c14-w46_.trimmed.mdup.bam	35104	2	0	4	poor	154	48	21.7	0.1	19.7	160073.599977832	0.000860946380859966	0.52906559494761	7.7987955980002
blm_recq5-1-single-c14-w47_.trimmed.mdup.bam	24060	2	7.8	3	shallow	152	49	4.2	0	15.3	144404.083768332	0.000589474797224288	0.60354736424891	7.752564676817
blm_recq5-1-single-c14-w48_.trimmed.mdup.bam	30892	2	3.4	4	poor	154	48	4.3	0.1	21	128027.329037644	0.000756820675453928	0.565588016221137	7.76936958768026
blm_recq5-1-single-c14-w49_.trimmed.mdup.bam	38258	2	7.2	4	poor	156	48	0	0.1	21	155406.96369144	0.000937728119730823	0.528500536480687	7.77948029993296
blm_recq5-1-single-c14-w5_.trimmed.mdup.bam	30548	2	3.2	4	poor	150	49	8.7	0.1	12.4	238981.540859163	0.000748861569073108	0.535151515151515	7.78315549938269
blm_recq5-1-single-c14-w6_.trimmed.mdup.bam	16	2	0	0	shallow	82	37	0	0	0	0	3.91479235736854e-07	2	2.07944154167984
blm_recq5-1-single-c14-w7_.trimmed.mdup.bam	55042	2	4	7	poor	155	47	20	0.1	14.2	381642.71071474	0.0013498657374038	0.432624418804891	7.82522599098066
blm_recq5-1-single-c14-w8_.trimmed.mdup.bam	231380	0.42	2.8	33	poor	152	47	7.7	0.5	10.5	2202947.03411647	0.00567635566258481	0.236132424956259	7.9012420783195
blm_recq5-1-single-c14-w9_.trimmed.mdup.bam	180510	2	2.3	24	good	152	48	6.9	0.4	15.7	1071372.85810487	0.0044270048903408	0.260143705258125	7.89709872293122
blm_recq5-2-single-c15-w1_.trimmed.mdup.bam	4130758	0.24	13	415	poor	156	45	54	6.3	37.9	2323360.02018219	0.0277022930814635	0.200435410024956	7.89555544745096
blm_recq5-2-single-c15-w10_.trimmed.mdup.bam	1780640	0.38	7.3	173	poor	153	44	31.3	2.7	37.4	3320347.00671709	0.0436929071592282	0.184323879188038	7.90983464772831
blm_recq5-2-single-c15-w11_.trimmed.mdup.bam	28	2	0	0	shallow	180	41	0	0	0	0	6.82255376093922e-07	2	2.63905732961526
blm_recq5-2-single-c15-w12_.trimmed.mdup.bam	62	2	0	0	shallow	142	43	0	0	0	0	1.518641534827e-06	2	3.43398720448515
blm_recq5-2-single-c15-w13_.trimmed.mdup.bam	12	2	0	0	shallow	121	43	0	0	0	0	2.95309398669984e-07	2	1.79175946922805
blm_recq5-2-single-c15-w14_.trimmed.mdup.bam	793798	2	3.9	70	poor	156	48	20	1.1	44.1	1117303.75135316	0.0194731107129594	0.203019949300121	7.90757535626058
blm_recq5-2-single-c15-w15_.trimmed.mdup.bam	307500	2	2.7	31	good	154	46	11.8	0.5	37.9	555997.255803353	0.00754063062041764	0.237582527049797	7.91313125575453
blm_recq5-2-single-c15-w16_.trimmed.mdup.bam	30	2	0	0	shallow	151	44	0	0	6.7	252.43102218687	7.34064042527253e-07	2	2.63905732961526
blm_recq5-2-single-c15-w17_.trimmed.mdup.bam	119738	2	1.6	13	good	172	44	0	0.2	28.9	322243.911807682	0.00293785479127264	0.327818510759855	7.88495137217721
blm_recq5-2-single-c15-w18_.trimmed.mdup.bam	14	2	0	0	shallow	129	37	0	0	0	0	3.4031817763394e-07	2	1.94591014905531
